,Country,IDH,PIB PC,Host,Total atletas,Hombres participantes,Mujeres participantes,Gobierno,Paridad,Población,Population,Oro,Plata,Bronce,Medals
1,Alemania (GER),0.897,34044.05,0,441,250,191,0,0.43,82516260,82.516,13,16,20,49
2,Australia (AUS),0.907,30430.68,0,470,268,202,0,0.43,20127400,20.127,17,16,17,50
3,Brasil (BRA),0.698,3637.46,0,243,124,119,0,0.49,184006481,184.006,5,2,3,10
4,Canadá (CAN),0.887,32034.31,0,262,130,132,0,0.50,31940655,31.941,3,6,3,12
5,China (CHN),0.635,1508.67,0,383,136,247,1,0.64,1296075000,1296.075,32,17,14,63
6,Corea del Norte (PRK),0.6,471.00,0,36,13,23,1,0.64,23732731,23.733,0,4,1,5
7,Corea del Sur (KOR),0.847,15907.67,0,264,145,119,0,0.45,48082519,48.083,9,12,9,30
8,Cuba (CUB),0.718,3395.71,0,151,97,54,1,0.36,11250365,11.250,9,7,11,27
9,EEUU (USA),0.895,41712.80,0,533,279,254,0,0.48,292805298,292.805,36,39,26,101
10,España (ESP),0.837,24861.28,0,316,177,139,0,0.44,42921895,42.922,3,11,6,20
11,Etiopía (ETH),0.325,136.47,0,26,14,12,0,0.46,74239505,74.240,2,3,2,7
12,Francia (FRA),0.860,33741.27,0,308,195,113,0,0.37,62704895,62.705,11,9,13,33
13,Gran Bretaña (GBR),0.886,40290.31,0,264,161,103,0,0.39,59987905,59.988,9,9,12,30
14,Grecia (GRE),0.835,21955.10,1,426,215,211,0,0.50,10955141,10.955,6,6,4,16
15,Hungría (HUN),0.795,10285.79,0,209,119,90,0,0.43,10107146,10.107,8,6,3,17
16,India (IND),0.526,627.77,0,73,48,25,0,0.34,1129623456,1129.623,0,1,0,1
17,Indonesia (INA),0.629,1150.26,0,38,22,16,0,0.42,223285676,223.286,1,1,2,4
18,Irán (IRI),0.691,2756.20,0,37,36,1,0,0.03,68951281,68.951,2,2,2,6
19,Italia (ITA),0.852,31259.72,0,364,229,135,0,0.37,57685327,57.685,10,11,11,32
20,Jamaica (JAM),0.691,3725.11,0,47,22,25,0,0.53,2725015,2.725,2,1,2,5
21,Japón (JPN),0.869,37688.72,0,306,139,167,0,0.55,127761000,127.761,16,9,12,37
22,Kenia (KEN),0.480,451.67,0,46,22,24,0,0.52,35635271,35.635,1,4,3,8
23,México (MEX),0.724,7484.49,0,109,59,50,0,0.46,104514932,104.515,0,3,1,4
24,Noruega (NOR),0.934,57603.84,0,52,35,17,0,0.33,4591910,4.592,5,0,1,6
25,Nueva Zelanda (NZL),0.886,25420.23,0,148,81,67,0,0.45,4087500,4.088,3,2,0,5
26,Países Bajos (NED),0.886,40362.39,0,210,134,76,0,0.36,16281779,16.282,4,9,9,22
27,Polonia (POL),0.802,6681.18,0,194,132,62,0,0.32,38182222,38.182,3,2,5,10
28,Rumania (ROU),0.746,3494.94,0,108,50,58,0,0.54,21451748,21.452,8,5,6,19
29,Rusia (EUN=RUS),0.746,4102.37,0,446,244,202,1,0.45,144067054,144.067,28,26,36,90
30,Tailandia (THA),0.683,2660.12,0,42,24,18,0,0.43,64995299,64.995,3,1,4,8
31,Tuquía (TUR),0.685,6040.61,0,64,44,20,0,0.31,67010930,67.011,3,3,5,11
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
